version,2.2.0
info,balls_per_over,6
info,team,Brisbane Heat
info,team,Sydney Sixers
info,gender,male
info,season,2025/26
info,date,2026/01/05
info,event,Big Bash League
info,match_number,24
info,venue,"International Sports Stadium, Coffs Harbour"
info,city,Coffs Harbour
info,toss_winner,Sydney Sixers
info,toss_decision,field
info,player_of_match,JA Davies
info,umpire,MW Graham-Smith
info,umpire,Sharad Patel
info,reserve_umpire,ME Claydon
info,tv_umpire,CA Polosak
info,match_referee,Kepler Wessels
info,winner,Sydney Sixers
info,winner_wickets,3
info,player,Brisbane Heat,JD Wildermuth
info,player,Brisbane Heat,LD Hearne
info,player,Brisbane Heat,NA McSweeney
info,player,Brisbane Heat,MT Renshaw
info,player,Brisbane Heat,M Bryant
info,player,Brisbane Heat,HD Weibgen
info,player,Brisbane Heat,JJ Peirson
info,player,Brisbane Heat,XC Bartlett
info,player,Brisbane Heat,MP Kuhnemann
info,player,Brisbane Heat,O Patterson
info,player,Brisbane Heat,Thomas Balkin
info,player,Sydney Sixers,DP Hughes
info,player,Sydney Sixers,Babar Azam
info,player,Sydney Sixers,JR Philippe
info,player,Sydney Sixers,MC Henriques
info,player,Sydney Sixers,JC Silk
info,player,Sydney Sixers,J Edwards
info,player,Sydney Sixers,JA Davies
info,player,Sydney Sixers,BAD Manenti
info,player,Sydney Sixers,H Kerr
info,player,Sydney Sixers,BJ Dwarshuis
info,player,Sydney Sixers,SA Abbott
info,registry,people,BAD Manenti,ab21795b
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,Babar Azam,8a75e999
info,registry,people,CA Polosak,26a360d2
info,registry,people,DP Hughes,f3982af9
info,registry,people,H Kerr,f422728b
info,registry,people,HD Weibgen,2535b30f
info,registry,people,J Edwards,f787e0eb
info,registry,people,JA Davies,5cdf8304
info,registry,people,JC Silk,7a6dc294
info,registry,people,JD Wildermuth,f1c61793
info,registry,people,JJ Peirson,2b55c3b4
info,registry,people,JR Philippe,39086549
info,registry,people,Kepler Wessels,3bedaff0
info,registry,people,LD Hearne,7f2163a0
info,registry,people,M Bryant,f32012f4
info,registry,people,MC Henriques,32198ae0
info,registry,people,ME Claydon,15101f12
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,MT Renshaw,218d4d78
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,NA McSweeney,e94d2d50
info,registry,people,O Patterson,069a5170
info,registry,people,SA Abbott,1a2676c5
info,registry,people,Sharad Patel,8e6dd3ba
info,registry,people,Thomas Balkin,61c4f340
info,registry,people,XC Bartlett,3b53243a
